date	time	entry
2025-12-15	17:40	New session. Ready list shows no in-progress issues; open items before mmm-4 include mmm-20 (locale detection bug), mmm-22 (init TUI offline client injection), mmm-25 (config defaults cleanup), mmm-27 (README init section removal), and mmm-28 (docs site epic). mmm-1.1 closed. Asked to confirm any stragglers before starting mmm-4.
2025-12-15	17:45	Placeholder acceptance now automatic: hitting enter with empty input uses the placeholder for game version and mods folder; mods placeholder is the relative `mods` while width is sized off resolved path. Added unit tests for both behaviors; snapshots refreshed; verification targets remain green.
2025-12-15	17:47	Verified stragglers: mmm-22 already addressed by init TUI Doer injection + offline tests; mmm-25 obsolete since init collects loader/release types and resolves latest at runtime; mmm-27 done (README links to docs/commands/init.md, no init section). Closed all three via bd.
2025-12-15	17:55	Fixed mmm-20: getUserLocales now reserves capacity instead of pre-filling to avoid leading empty locale entries; provider test tightened to assert exact locales and absence of empties. make test, make coverage-enforce (100%), make build all green; mmm-20 closed via bd.
2025-12-15	17:58	All provided flags now hide their questions in the TUI (loader/game version/release types/mods folder); added view regression test. Enter-on-empty now uses placeholders for game version and mods folder. Verification targets still green.
2025-12-15	18:03	Added new task mmm-29 to track migration to kaptinlin/go-i18n with ICU-style translations; description includes API/file-format/Crowdin workflow evaluation, prototype plan, and risks. mmm-20 closure re-confirmed in Beads.
2025-12-15	18:06	Claimed mmm-29 (ICU i18n migration) and set status to in_progress; next step is to review current i18n implementation and kaptinlin/go-i18n requirements.
2025-12-15	18:10	Snapshot tests now use MMM_TEST for translation-key outputs; TUI view now hides questions only when supplied via CLI (tracked separately via initialProvided). Snapshots regenerated; verification targets remain green.
2025-12-15	18:17	Converted language JSON files (runtime + fixtures) to ICU format: flattened keys to strings, switched placeholders to {var}, and consolidated plural forms into ICU plural blocks per kaptinlin/go-i18n expectations.
2025-12-15	18:18	Default release types in TUI now align with docs (release only, not release+beta); snapshots regenerated under MMM_TEST. All make targets still green.
2025-12-15	18:21	Added issue note for mmm-29: keep internal/i18n T signature and API unchanged during migration; existing tests should remain valid when wiring to new library.
2025-12-15	18:28	Added error-state snapshots (invalid version, empty release types, missing mods folder) under MMM_TEST to lock UX; helper supports custom options/FS setup. Verification still green.
2025-12-15	18:34	Migrated internal/i18n to kaptinlin/go-i18n v0.1.2 (Go 1.24-compatible), preserved T signature/MMM_TEST behavior, and added coverage fixtures/tests for invalid locale files and default-locale insertion; verification via make test/coverage-enforce/build all green.
2025-12-15	18:54	Added docs/i18n.md for engineers (ICU rules, key naming, usage of T/Tvars, locale files). Simplified locale setup (default first, single file per locale). Coverage/build still green after doc addition.
2025-12-15	19:10	mmm-29 closed after ICU migration, module README co-located under internal/i18n, key rules verified (one file per locale, ICU placeholders, namespaces), and all make targets green.
2025-12-15	19:18	New session: claimed mmm-4 (list command) per epic order; need to review docs/requirements-go-port.md, specs for list, Node reference under /tmp/mmm, and current init TUI patterns before planning.
2025-12-15	19:24	mmm-4 clarifications: installed = lock entry match (id/type) with file present; hash verification can be future issue. Missing lock => no installed mods but no error/creation. List still outputs under quiet; debug only when enabled. Must add minimal Bubble Tea TUI for list (snapshot testable) for consistency. Add translation keys if missing per i18n guidelines.
2025-12-15	19:30	Created follow-ups: mmm-30 (List hash verification), mmm-31 (List missing-lock UX), mmm-32 (Init telemetry capture) as discovered-from mmm-4.
2025-12-15	19:44	Implemented mmm-4: added list command with aliases, shared CLI/TUI output, config+lock loading (missing lock => empty), installed detection via lock entry + file existence, telemetry emits mod count; added list TUI snapshot, translations, docs/commands/list.md, and verification (make test, coverage-enforce, build all green).
2025-12-15	19:50	Restored colored output for list using internal/tui styling (green check, red cross, gray IDs) while keeping colors off in non-TTY; updated TUI snapshot accordingly; tests/coverage/build still green.
2025-12-15	20:12	Refactored TUI helpers: added internal/tui terminal utilities (ShouldUseTUI/IsTerminalReader/Writer/ProgramOptions) and reused them in init/list; removed redundant terminal checks. Empty list now renders via TUI but also logs to stdout for persistence; coverage/build remain 100%.
2025-12-15	20:26	Game version input now sets width to max(latest version, provided value, min 10) to avoid truncated placeholders (fix for Windows showing "1"); added test asserting placeholder contains resolved latest and width covers it; updated init TUI snapshots. Verification targets rerun (make test/coverage-enforce/build all green).
2025-12-15	20:44	Claimed mmm-5 (add command). Reviewed requirements-go-port.md and specs/add.md; task is analysis/planning only for now. Need to mirror Node add behaviour (interactive retries, fallback logic) while designing a cleaner shared platform interface for Modrinth/CurseForge before implementation.
2025-12-15	21:37	Implemented mmm-5: added Bubble Tea-driven add command with auto-init, prompts for unknown platform/mod-not-found/no-file, shared platform fetcher with fallback/pin, downloader wiring, user doc/i18n, and full test suite (platform adapters, CLI flows, TUI snapshots) with 100% coverage; make test/coverage-enforce/build all green.
2025-12-15	21:53	New user feedback on mmm-5: runtime shows placeholder text (`Mod "{id}" for {platform}`) and modrinth fetch fails (`mod not found`) when adding fabric-api; expectation is Cobra-like error on missing args and same HTTP headers/.env loading as Node. Additional reminder to apply KISS/"You ain't gotta need it" and avoid over-defensive guards since modules aren't reused elsewhere.
2025-12-15	22:14	Fixed Modrinth client to always send Authorization and normalize base URL (strip /v2); encoded version query params to stop 400s; added i18n var normalization so custom types (e.g., models.Platform) interpolate correctly; added debug logging around add fetch attempts. Tests/coverage/build remain 100%. Live repro now hits Modrinth OK but modmenu on gameVersion 1.21.11 is alpha-only, so default release-only configs still see NoCompatibleFile unless alpha/beta are allowed or fallback enabled.
2025-12-15	23:26	Restarting mmm-5 after user dissatisfaction: current tree has defensive nil guards removed in add/list/init but add TUI snapshot/tests were rewritten to unit-test models (not command flows); user wants those reverted and snapshots driven by add command states like Node. They also demand mandatory dependencies (no optional logger/prompter guards) and adherence to Node headers/env behavior; need to plan fixes without coding yet and log notes in Beads.
2025-12-16	00:12	Replaced add TUI snapshots with command-driven coverage under MMM_TEST: scenarios include missing args usage, unknown platform (retry/cancel/quiet), mod-not-found (retry/cancel/quiet), no-file (retry/cancel/quiet), already exists (debug), happy path, download error, and debug fetch logging; prompts recorded via prompter that renders Bubble Tea models with real i18n data. Removed low-level model-only snapshots and reverted accidental MMM_TEST hook in tui terminal options. make test/build green; manual coverage check via go tool cover shows 100% (make coverage-enforce reports 124 in harness but cover output confirms full coverage).
2025-12-16	00:35	Cleaned snapshots to ASCII (replaced ellipsis), ensured make coverage-enforce passes with extended timeout, and regenerated add TUI snapshots; prompter stub still renders Bubble Tea models per command-driven flows (MMM_TEST on) for all add states including quiet/debug variants.
2025-12-16	01:15	Reworked add TUI snapshots again: now drive Bubble Tea prompts with scripted key sequences and capture stdout/stderr per command state (unknown platform, mod-not-found, no-file, quiet, already-exists, happy path, download error, debug logs) under MMM_TEST. Removed ANSI/CR from snapshots for clarity; tests/coverage/build all green.
2025-12-16	10:00	New direction for add TUI: refactor away from multiple prompt-specific Bubble Tea programs into a single add-command Bubble Tea app implemented as a finite state machine; add black-box e2e snapshot tests with github.com/charmbracelet/x/exp/teatest that cover every FSM state and run with MMM_TEST=true so i18n emits raw keys+data.
2025-12-16	10:06	Clarified add TUI interaction rules: do not invent a downloading/progress state unless UX already has one; Esc must always go up one step (not abort), while Ctrl+C aborts the whole add flow. Plan recorded into beads issue mmm-5 notes.
2025-12-16	10:25	Refactored add TUI to a single Bubble Tea FSM (cmd/mmm/add/tui_app.go) and removed the old multi-program prompt runner; added teatest-driven snapshots for all FSM states under MMM_TEST; updated add tests to cover interactive paths via a deterministic terminal-detection override (internal/tui.SetIsTerminalFuncForTesting). Verified with make test/coverage-enforce/build and refreshed snapshots.
2025-12-16	10:44	Revised add TUI UX to match Node prompt flow: removed the invented “form” screen and hard-coded English footer, aligned messages with Node phrasing (including newline in unknown-platform), used list/textinput prompt layouts, and refreshed teatest snapshots to cover each FSM prompt state under MMM_TEST. make test/coverage-enforce/build all green.
2025-12-16	11:05	Created beads task mmm-34 to add a build-time static analyzer enforcing i18n var “stringability” (TData values must be primitives or fmt.Stringer) to prevent silent placeholder failures in ICU formatting.
2025-12-16	11:09	Removed internal/i18n var normalization and relied on fmt.Stringer: added models.Platform.String(), updated i18n tests to use a custom fmt.Stringer, and added internal/models/platform_test.go to keep 100% coverage. Verified via make test/coverage-enforce/build.
2025-12-16	11:16	Began docs cleanup for add: migrated the detailed README add section into docs/commands/add.md and updated README links/TOC to point to the command doc instead of an in-README anchor.
2025-12-16	11:22	Created beads task mmm-35 to move documentation assets from doc/images to docs/images and update markdown references; intended to block the future Docusaurus docs work (dependency may need adjustment once the Docusaurus issue ID is confirmed).
2025-12-16	11:23	Updated mmm-35 dependency to block mmm-28 (Docs: add Docusaurus site) instead of mmm-13 after locating the correct Docusaurus epic in beads.
2025-12-16	11:29	Docs task: update `docs/tui-guidelines.md` Developer Guide to document the purpose-built Bubble Tea FSM architecture (per-command app, no generalization), black-box teatest snapshots under `MMM_TEST=true`, and reuse of `internal/tui` keybinds/styles. Need to keep the markdown ASCII-only (current file contains non-ASCII glyphs) while editing.
2025-12-16	11:31	Updated `docs/tui-guidelines.md` Developer Guide with the add-style Bubble Tea FSM architecture + snapshot testing guidance (teatest + MMM_TEST + go-snaps), and normalized the entire file to ASCII-only. make test still green.
2025-12-16	11:34	Reverted all edits outside `## Developer Guide` in `docs/tui-guidelines.md` per request, restoring the original non-ASCII typography in the rest of the document. make test still green.
2025-12-16	11:41	Docs request: create an internal engineer-focused `internal/platform/README.md` that documents the platform module with empathetic, clear writing modeled after the root README; avoid empty filler phrasing like "this section is for...". Need to inspect `internal/platform` implementation and describe responsibilities, entry points, typical flows, and extension points.
2025-12-16	11:41	Read persona documentation guidelines (Engineer.md + DocumentationGuidelines.md): prioritize purpose/why, use headings as navigation, keep Markdown ASCII-only, avoid filler marketing phrases, include minimal runnable examples, and link instead of duplicating. Applied these to a new internal module README for `internal/platform`.
2025-12-16	11:47	New docs sweep task (mmm-36): add similar engineer-focused README.md files for other `internal/*` packages that currently lack module-level documentation, keeping content DRY by linking to existing docs rather than duplicating.
2025-12-16	11:50	Implemented mmm-36 docs sweep: added module-level READMEs for `internal/config`, `internal/constants`, `internal/curseforge`, `internal/environment`, `internal/fileutils`, `internal/globalErrors`, `internal/httpClient`, `internal/logger`, `internal/minecraft`, `internal/models`, `internal/perf`, `internal/tui`, plus placeholder READMEs for currently-empty `internal/cli` and `internal/output`. Verified with make test/coverage-enforce/build.
2025-12-16	11:55	New pilot docs task (mmm-37): add a short maintainer README for `cmd/mmm/add` that links to the authoritative user docs and specs, and only adds code-adjacent maintenance notes (wiring, flow splits, tests/snapshots, error mapping). If the format works, replicate across other commands.
2025-12-16	11:57	Added `cmd/mmm/add/README.md` as the pilot command maintainer doc: links to `docs/commands/add.md` and `docs/specs/add.md`, includes a small code map, runtime flow summary, TUI gating/state-machine notes, and how to update snapshots (`UPDATE_SNAPS=true make test`). All make targets still green.
2025-12-16	11:59	New docs sweep task (mmm-38): replicate the `cmd/mmm/add/README.md` maintainer README pattern across all other implemented `cmd/mmm/*` command packages, linking to `docs/commands/*.md` and `docs/specs/*.md` where applicable.
2025-12-16	12:00	Completed mmm-38: added maintainer READMEs for `cmd/mmm` (root wiring) and command packages `cmd/mmm/init`, `cmd/mmm/list`, and `cmd/mmm/version`, each linking to the relevant `docs/commands/*.md` and `docs/specs/*.md` files and documenting code map, flow, and snapshot update commands. Verified make test/coverage-enforce/build.
2025-12-16	12:03	New docs polish task (mmm-39): review the internal module READMEs that predated the docs sweep (internal/i18n, internal/lifecycle, internal/modrinth, internal/telemetry) and bring them up to the newer README tone/structure without losing any information.
2025-12-16	12:06	Updated pre-existing internal READMEs to match the newer module-doc style while preserving content: `internal/i18n/README.md` (added link to docs guide + standardized header), `internal/lifecycle/README.md` (ASCII-only + explicit guarantees/exit codes), `internal/modrinth/README.md` (expanded to a proper maintainer guide + links), `internal/telemetry/README.md` (ASCII-only + aligned with actual main.go usage). make test/coverage-enforce/build all green.
2025-12-16	12:09	Created beads task mmm-40: instrument full process lifecycle with `internal/perf` (startup -> command execution -> shutdown, including signal shutdown) and ensure telemetry init/capture/shutdown is bracketed so perf data can be correlated with telemetry and measured end-to-end. Tests should assert the lifecycle marks/measurements.
2025-12-16	12:13	mmm-40 open questions: confirm canonical perf region/mark names for app lifecycle (startup/execute/shutdown + signal vs graceful), what "startup" should include (env load + telemetry init + lifecycle wiring?), and whether command execution should treat "no args -> TUI" as one region or per-command subregions.
2025-12-16	12:23	mmm-40 clarified: use namespaced lifecycle markers (implemented as `app.lifecycle.{startup,execute,shutdown}`), startup should cover time until we begin command execution, signal path can be tested via direct handler invocation (still assert we register the handler), and shutdown should be single-call safe (sync.Once).
2025-12-16	12:25	mmm-40 follow-up expectation from user: lifecycle-only perf is insufficient; they want visibility into commands + key functions + HTTP calls so perf can answer (1) user behavior, (2) what gets used most, (3) what needs optimization. Next step: agree on a marker taxonomy and add per-command regions (and possibly standardize/namespace existing HTTP/perf markers).
